Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #413
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #415
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #417
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #419
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #421
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #423
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #425
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #427
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #429
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #431
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #433
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #435
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #437
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #439
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #441
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #443
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #445
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #447
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #449
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #451
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #453
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #455
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #457
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #459
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #461
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #463
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #465
Type: SwitchControl ARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #467
Type: SwitchControl GetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #469
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #2
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #6
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #8
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #10
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #12
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #14
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #16
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #18
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #20
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #22
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #24
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #26
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #28
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #30
Type: SwitchControl GetEdidAll [2, 2, 2, 2, 2, 2, 2, 2] hex(['0xa5', '0x5b', '0x1', '0x1c', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0xd3']), dec([165, 91, 1, 28, 2, 2, 2, 2, 2, 2, 2, 2, 211]) #32
Type: NetworkControl GetState [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xb', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xc4']), dec([165, 91, 34, 11, 15, 0, 0, 0, 0, 0, 0, 0, 196]) #34
Type: NetworkControl Gateway [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xf', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x11']), dec([165, 91, 34, 15, 192, 168, 1, 85, 0, 0, 0, 0, 17]) #36
Type: NetworkControl Subnet [255, 255, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x72', '0xff', '0xff', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0x6f']), dec([165, 91, 34, 114, 255, 255, 255, 0, 0, 0, 0, 0, 111]) #38
Type: NetworkControl Address [192, 168, 1, 1, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xd', '0xc0', '0xa8', '0x1', '0x1', '0x0', '0x0', '0x0', '0x0', '0x67']), dec([165, 91, 34, 13, 192, 168, 1, 1, 0, 0, 0, 0, 103]) #40
Type: NetworkControl GetMACAddr [108, 223, 251, 8, 180, 179, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x14', '0x6c', '0xdf', '0xfb', '0x8', '0xb4', '0xb3', '0x0', '0x0', '0x15']), dec([165, 91, 34, 20, 108, 223, 251, 8, 180, 179, 0, 0, 21]) #42
Type: NetworkControl Beep [0, 0, 1, 1, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xc', '0x0', '0x0', '0x1', '0x1', '0x0', '0x0', '0x0', '0x0', '0xd0']), dec([165, 91, 34, 12, 0, 0, 1, 1, 0, 0, 0, 0, 208]) #44
Type: NetworkControl Update [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x71', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0x6e']), dec([165, 91, 34, 113, 0, 0, 255, 0, 0, 0, 0, 0, 110]) #46
Type: NetworkControl MAC [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xe', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x12']), dec([165, 91, 34, 14, 192, 168, 1, 85, 0, 0, 0, 0, 18]) #48
Type: NetworkControl MAC [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xe', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x12']), dec([165, 91, 34, 14, 192, 168, 1, 85, 0, 0, 0, 0, 18]) #49
Type: NetworkControl MAC [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xe', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x12']), dec([165, 91, 34, 14, 192, 168, 1, 85, 0, 0, 0, 0, 18]) #50
Type: NetworkControl MAC [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xe', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x12']), dec([165, 91, 34, 14, 192, 168, 1, 85, 0, 0, 0, 0, 18]) #51
Type: NetworkControl MAC [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xe', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x12']), dec([165, 91, 34, 14, 192, 168, 1, 85, 0, 0, 0, 0, 18]) #53
Type: NetworkControl SetDHCP [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xa', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xd4']), dec([165, 91, 34, 10, 0, 0, 0, 0, 0, 0, 0, 0, 212]) #54
Type: NetworkControl SetDHCP [0, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xa', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xd4']), dec([165, 91, 34, 10, 0, 0, 0, 0, 0, 0, 0, 0, 212]) #55
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #3
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #5
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #7
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #9
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #11
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #13
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #15
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #17
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #19
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #21
Type: SystemControl PowerStatus [15, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x8', '0xc', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xdd']), dec([165, 91, 8, 12, 15, 0, 0, 0, 0, 0, 0, 0, 221]) #23
Type: SwitchControl GetBeep [0, 0, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x1', '0xb', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0xf5']), dec([165, 91, 1, 11, 0, 0, 255, 0, 0, 0, 0, 0, 245]) #25
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #27
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #29
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #31
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #33
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #35
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #37
Type: HDMIControl HDMIState [1, 2, 3, 4, 5, 4, 7, 1] hex(['0xa5', '0x5b', '0x2', '0x11', '0x1', '0x2', '0x3', '0x4', '0x5', '0x4', '0x7', '0x1', '0xd2']), dec([165, 91, 2, 17, 1, 2, 3, 4, 5, 4, 7, 1, 210]) #39
Type: SwitchControl GetEdidAll [2, 2, 2, 2, 2, 2, 2, 2] hex(['0xa5', '0x5b', '0x1', '0x1c', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0x2', '0xd3']), dec([165, 91, 1, 28, 2, 2, 2, 2, 2, 2, 2, 2, 211]) #41
Type: NetworkControl GetState [240, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xb', '0xf0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xe3']), dec([165, 91, 34, 11, 240, 0, 0, 0, 0, 0, 0, 0, 227]) #43
Type: NetworkControl Gateway [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xf', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x11']), dec([165, 91, 34, 15, 192, 168, 1, 85, 0, 0, 0, 0, 17]) #45
Type: NetworkControl Subnet [255, 255, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x72', '0xff', '0xff', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0x6f']), dec([165, 91, 34, 114, 255, 255, 255, 0, 0, 0, 0, 0, 111]) #47
Type: NetworkControl Address [192, 168, 1, 1, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xd', '0xc0', '0xa8', '0x1', '0x1', '0x0', '0x0', '0x0', '0x0', '0x67']), dec([165, 91, 34, 13, 192, 168, 1, 1, 0, 0, 0, 0, 103]) #49
Type: NetworkControl GetMACAddr [108, 223, 251, 8, 180, 179, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x14', '0x6c', '0xdf', '0xfb', '0x8', '0xb4', '0xb3', '0x0', '0x0', '0x15']), dec([165, 91, 34, 20, 108, 223, 251, 8, 180, 179, 0, 0, 21]) #51
Type: NetworkControl GetState [240, 0, 0, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xb', '0xf0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xe3']), dec([165, 91, 34, 11, 240, 0, 0, 0, 0, 0, 0, 0, 227]) #53
Type: NetworkControl Gateway [192, 168, 1, 85, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xf', '0xc0', '0xa8', '0x1', '0x55', '0x0', '0x0', '0x0', '0x0', '0x11']), dec([165, 91, 34, 15, 192, 168, 1, 85, 0, 0, 0, 0, 17]) #55
Type: NetworkControl Subnet [255, 255, 255, 0, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x72', '0xff', '0xff', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0x6f']), dec([165, 91, 34, 114, 255, 255, 255, 0, 0, 0, 0, 0, 111]) #57
Type: NetworkControl Address [192, 168, 1, 1, 0, 0, 0, 0] hex(['0xa5', '0x5b', '0x22', '0xd', '0xc0', '0xa8', '0x1', '0x1', '0x0', '0x0', '0x0', '0x0', '0x67']), dec([165, 91, 34, 13, 192, 168, 1, 1, 0, 0, 0, 0, 103]) #59
Type: NetworkControl GetMACAddr [108, 223, 251, 8, 180, 179, 0, 0] hex(['0xa5', '0x5b', '0x22', '0x14', '0x6c', '0xdf', '0xfb', '0x8', '0xb4', '0xb3', '0x0', '0x0', '0x15']), dec([165, 91, 34, 20, 108, 223, 251, 8, 180, 179, 0, 0, 21]) #61
Type: SwitchControl UnknownOrARC [0, 0, 0, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x14', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 20, 0, 0, 0, 0, 0, 0, 255, 255, 237]) #64
Type: SwitchControl UnknownOrGetARC [0, 0, 255, 0, 0, 0, 255, 255] hex(['0xa5', '0x5b', '0x1', '0x15', '0x0', '0x0', '0xff', '0x0', '0x0', '0x0', '0xff', '0xff', '0xed']), dec([165, 91, 1, 21, 0, 0, 255, 0, 0, 0, 255, 255, 237]) #66
